image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
72,True,mel,190.64059071929037,23.424777904157885,-5.082223407870741,161.82452994880748,24.042189308143595,-3.1004947177200473,146.14208874943972,28.93686440795179,-1.4687229756996987,12.629196253745075,21.75458831995522,7.0478872839280395,61.9635518648706,28.720353924827766,2.375618892608479,190.6466064309137,23.378433168748316,-5.066420297347208,0.8271683673469388,851.3279938488575,0.33204231391191746,0.7196245812348778,0.9662654529369311
73,False,mel,204.3241468229985,8.37283735944997,-1.007490938444488,155.71110842499698,19.443161532431215,-0.3491182416186249,149.44260445626335,27.276856016977383,-0.22249499949787385,38.16648535396269,67.97573356619745,1.4979644496481648,70.99234457472097,25.84243333882236,0.3728354671246827,204.3241468229985,8.37283735944997,-1.007490938444488,0.473453443877551,632.5584412271571,0.5567477031188584,0.746073938099529,0.9398267199430312
73,True,mel,230.00236881198057,9.189215279321552,-0.9915001312542694,177.11362267635604,21.261853753003027,-0.34355849016071993,170.38366724214077,29.68478939857679,-0.22187147446303168,38.94784598707191,68.61016813355567,1.4641870975948126,68.46681655759426,24.858132279593992,0.3603136263707007,230.00236881198057,9.189215279321552,-0.9915001312542694,0.473453443877551,632.5584412271571,0.5567477031188595,0.746073938099529,0.9398267199430312
73,True,mel,204.39386029841444,8.04356750687659,-0.9298471407577156,156.1975924266625,19.371008187672192,-0.33793841058291835,150.15399898710507,27.207073934965717,-0.21165399718823166,39.881335463009854,69.23331032272147,1.4210993473991853,70.22221356500059,25.774153804101385,0.36614601017379983,204.39386029841444,8.04356750687659,-0.9298471407577156,0.47911352040816324,643.144227664784,0.6153803796860488,0.7303441839055976,0.9377072200335452
74,False,nv,162.5723253989014,26.741130974654208,-0.32437895304662184,96.14844363065656,34.087765270016476,0.26053933412898417,82.18846455663092,36.48511932012922,0.49591997493732737,7.139157729531782,18.505875434709736,9.0868369190887,131.6507978027727,36.75273443045836,-0.5319316930235397,162.5723253989014,26.741130974654208,-0.32437895304662184,0.1382732780612245,327.0193359837562,0.29827646961419196,0.8152621779823878,0.9577581446714523
74,True,nv,151.51739471619146,27.636038300292377,-0.31888862556197467,92.09089720115092,32.40667363777705,0.0735590065311561,51.854826052838085,37.11976794074435,0.5257268803197773,11.993852995030082,1.476324229922209,-1.6075462690020745,175.88856918650274,47.45073999140586,-0.36579040964421744,151.51739471619146,27.636038300292377,-0.31888862556197467,0.1382732780612245,327.0193359837562,0.29827646961419163,0.8152621779823878,0.9577581446714523
74,True,nv,168.72477064220183,27.58169568525475,-0.3379069358969224,101.57981651376147,35.87249407497328,0.21357522801045292,87.84025229357798,38.79759059163551,0.44414544031109005,8.311353211009175,23.727557421621444,7.000851090014466,127.98314220183487,37.7625769223267,-0.48555227301262643,168.72477064220183,27.58169568525475,-0.3379069358969224,0.15168606505102042,361.4041122946064,0.3682584690805127,0.7322601598523236,0.9510183681119581
75,False,mel,186.32829190904283,22.855199080387813,-2.1983809576312225,124.72652917327693,22.882120909500813,-1.1370774118283764,122.76841177507491,28.22316926776074,-0.6522691123223108,69.44833421470122,83.36215433930411,0.4797784422441636,94.05792349726777,21.853403080955605,0.9522923189145577,186.32829190904283,22.855199080387813,-2.1983809576312225,0.5431082589285714,656.9015869776646,0.33548423405228667,0.793581775294669,0.9641252432336812
75,True,mel,156.07224043715846,21.58898200000339,-3.1269337692895234,99.18757741347905,20.44453437802762,-1.31794440944646,97.4616393442623,25.540871282584906,-0.7444344292376275,70.36105646630237,83.53017202321651,0.4565599628218325,104.16699453551912,26.850534484033915,1.5513176013978798,156.07642987249545,21.558990661180566,-3.1106659051136623,0.5165417729591837,658.1858582251267,0.267608361699961,0.7518206599861229,0.9646778575948189
75,True,mel,181.57361459591735,26.71320502612514,-2.8079364010393424,123.44583836694235,25.638890885583294,-1.2796248737690927,125.72877365796239,30.321007196967628,-0.836707288851499,95.18663073444228,85.733101097478,-0.14866925723342003,88.18706439921941,23.865535277121598,1.811292364212534,181.57692903385683,26.691369294801497,-2.7988998909347576,0.6069236288265306,742.9970414071697,0.28611290974015613,0.6932115301286246,0.9607533836009717
76,False,mel,136.57064524848437,14.187251385842124,-0.7151972183926883,112.48638838475499,22.15791723534214,-0.7472004709999298,124.82847434065722,26.78556812119703,-0.8879078386639313,147.0388848129127,43.68562186429899,-2.7599599686700746,49.51500173765301,23.971808059544102,1.326599942001213,137.97482333861066,15.116779824905048,-0.631295651341917,0.492008131377551,684.5472939388637,0.709842007070067,0.6620202364885153,0.9285714285714286
76,True,mel,140.5943539149392,22.283763522751613,0.47627144506189956,117.42493441229723,27.6233951976548,0.03544586997606883,129.47337693529911,31.236893386016106,-0.31269783887159613,146.67121161733732,43.661414584991036,-2.7429967021813777,47.201677567158114,25.131315505235737,2.0984989055039307,142.06181871928464,22.83645626817614,0.40949874177507656,0.5021723533163265,745.2285348059958,0.726682058831382,0.5701376858658189,0.9248981389714789
76,True,mel,137.0133390860389,15.893494676117578,-1.653281941325603,113.31280336533275,22.906011981964514,-0.8670726115189997,125.73221155574731,27.371299931862758,-0.9793946306550836,147.02847589256822,43.127855464706506,-2.781178333456705,49.09840721964549,24.94159838657691,1.922087171668911,138.56685722503866,16.742597247090792,-1.4692604291745281,0.5145687181122449,752.5483399593903,0.6274790903294557,0.572902183385435,0.9253790186731659
77,False,nv,182.73989218328842,7.957061248228023,-0.5365900751453732,124.89137466307278,24.42474124535927,-0.5924303086906925,121.93018867924528,23.7399938851699,-0.03514268506772239,37.74420485175202,70.01911608524956,1.4882733281037197,87.55417789757412,28.72334160861368,0.625204267997738,182.73989218328842,7.957061248228023,-0.5365900751453732,0.06471221301020408,222.16652224137047,0.5776749456655248,0.8266752192514528,0.9597989949748744
77,True,nv,183.0242367746446,7.784493597374759,-0.49355572808150017,127.04357958517828,24.220193432228477,-0.5858208677550657,124.10347238405966,23.685237146697247,-0.06474148841340067,38.1120950827313,70.24444299499295,1.4740382342794753,84.70659519925425,28.423601040294788,0.6113747407855957,183.0242367746446,7.784493597374759,-0.49355572808150017,0.07170758928571429,252.7645019878171,0.5991012816694257,0.7076831564154606,0.9505944517833553
77,True,nv,183.50048030739674,8.378288908451049,-0.31157896193662293,127.36143131604227,24.989330316189402,-0.5692414530195694,124.57708933717579,24.42445200009587,-0.04956417328078873,39.30787704130643,71.16555919793045,1.4202064061543886,84.60062439961575,29.12200163857585,0.6110912828754115,183.50048030739674,8.378288908451049,-0.31157896193662293,0.06877790178571429,248.49242404917499,0.4933219511834421,0.7023094594743204,0.9493810178817056
78,False,mel,139.67866587051097,18.994350198065398,-0.5674442992234081,98.39870340356563,23.974755803374094,-0.22361056436940466,106.94267678921777,29.062565762876442,0.16973389889733378,140.72643521282947,64.74891410799825,-1.6458002396455391,79.52708351104665,23.04105528604251,0.324864483467019,139.68762262219568,19.007265194527104,-0.5646781869287085,0.21552136479591838,464.03152929257595,0.9088086206722099,0.6311044589547536,0.9410843268645026
78,True,mel,140.2684464219503,18.836903610489944,-0.5494802439457903,99.31827956989247,23.963635694018578,-0.22429133741069748,108.33303670745272,29.327166741692864,0.17666942072536904,142.32035595105674,63.08343144106689,-1.7432489051302122,78.36803856136449,22.620104891854464,0.30461319269035947,140.2860956618465,18.862027077582656,-0.5443216394440012,0.24083227040816327,525.7422074112307,0.9032309532052653,0.5493825895454975,0.9366715758468336
78,True,mel,140.20329949238578,19.307500255121212,-0.5154636700607146,99.02267343485617,24.35971946915357,-0.2147824770674144,107.70532994923857,29.454341999504763,0.16060242710741615,141.33079526226734,64.12910821420289,-1.6806095974747,79.09780033840947,23.248672146658368,0.35129296481168504,140.21446700507613,19.322885019075628,-0.5125351488515992,0.21552136479591838,464.03152929257595,0.9088086206722102,0.6311044589547536,0.9410843268645026
79,False,mel,157.96826658514215,17.86689214538278,-1.0031253875640982,113.7189850198716,30.5021326317884,-0.5105068004829963,120.98275756649343,35.686731979181616,-0.5624418079992587,120.8557016202996,75.94592174706048,-0.8987508177824428,77.35677162947111,37.170534345260634,0.7840655119898364,158.12833995719964,18.01126997714305,-0.9787320865368079,0.30771683673469385,517.1614716074872,0.7103183972734969,0.7254455730948027,0.9398015703938158
79,True,mel,158.2339404939392,17.571358017921746,-0.991897595691818,114.7879691450055,30.407382270589668,-0.5037509925764361,122.35470279380307,35.370761290679795,-0.5478321476089104,121.68658844882349,75.32450041444388,-0.9332530612888854,75.57029882673235,36.491961046729216,0.7230501268215535,158.440396707072,17.74463226222187,-0.9644761137931972,0.28128985969387754,502.4751801064719,0.7222013750973744,0.7024747979297982,0.9369357408390866
79,True,mel,177.09385467662975,17.78606919810336,-1.0150840013347622,133.05301468693636,30.811985817872127,-0.4752448297338651,140.60364596753413,35.735113547098955,-0.5441119892704644,121.18294254058232,75.62135655571794,-0.9155869259588028,68.04245039938161,32.01021141302724,0.6031924018798421,177.26932491625868,17.931284985305467,-0.9930419759953545,0.2840999681122449,527.7838379715732,0.7237772975476867,0.6430798648280985,0.9372123602892833
7,True,nv,153.1804890671497,39.086564257639694,0.39558129962656013,116.48660887566308,38.581459651687425,0.65937366855287,152.49864148013972,27.62218117215594,0.7800390290736516,151.6352697632294,10.279499522029806,-0.155750450042645,72.97140639151249,22.38403412998361,-0.1925841152915808,159.37456333290206,33.19153385148172,0.6288128760251117,0.13446667729591838,336.6761902332486,0.6014098779947002,0.7479899554949201,0.9747182895117018
7,True,nv,147.3143011771073,42.6053254541169,0.3309756424902738,108.75564876200785,35.88699529104343,0.706594096726578,155.04735489108376,27.373011371807525,0.7380710650545029,146.19212555811123,10.355415696405604,-0.09646216414975531,85.12488161277228,22.027318908131598,-0.22629622795384244,159.411716953051,31.83870556639198,0.6706130548756981,0.1327327806122449,314.73506473629425,0.7290377884582261,0.8448776705346502,0.981143193871538
8,False,vasc,167.79053743683968,12.718580136719892,0.545859959172897,103.52319706017455,25.217101241327686,0.5153335780509742,146.02250803858522,22.962471600939136,0.5383031480611519,159.43683968764356,4.535551671529385,-1.0814206771706973,99.69223702342673,26.22458564826867,-0.24502194296065663,167.99908130454753,13.11820396334735,0.6472846092997508,0.03573421556122449,160.95331880577407,0.71346685897141,0.8697416767511719,0.9749864056552474
80,False,mel,129.74367436743674,35.367195294160474,-0.5972394701648543,83.66979774900567,42.713537293900785,-0.1427717477572133,89.87991876110688,48.15006144427458,-0.0005390341417580017,131.13006685283912,73.5998038283509,-1.1883152694645749,104.41584158415841,49.034562312007935,0.3237593142981539,129.75061352289075,35.37673793667279,-0.5962198034518432,0.21918845663265307,435.0609665440988,0.6803538927139123,0.7301689126241748,0.9427395851191497
80,True,mel,135.2969776609724,35.857562439382164,-0.47198642737395125,89.0442142691505,45.1937082065036,-0.16321114118278793,95.66707892092448,50.55401432425683,-0.047266858587199014,131.00888923243411,73.08172829384206,-1.200565760266437,101.12792764937775,52.23005466364895,0.49879631818253645,135.30818582360672,35.87133382641774,-0.47089727885834476,0.23084741709183673,478.98484809835,0.7141710697469921,0.6344353443391884,0.93766696349065
80,True,mel,131.16470390309556,35.30229660859183,-0.5866462719668943,84.81611709286676,43.21881439717499,-0.1539717588238546,91.07932368775235,48.61436007877002,-0.013192675197594135,130.08723082099596,74.10447781593246,-1.1545202310700025,103.99226110363392,49.95819019775357,0.37592027751117146,131.17176985195155,35.31180001862517,-0.5856730947622848,0.21918845663265307,435.0609665440988,0.6803538927139127,0.7301689126241748,0.9427395851191497
81,False,nv,142.17395529640427,29.778708649402343,-0.5856778582488923,105.34110787172011,37.995105704161226,-0.29705762515450196,112.9514091350826,45.19350007936399,-0.13982193433624082,122.87366375121478,74.1343406449709,-1.0013174315392233,74.69096209912536,36.910652055047564,0.8917499557460142,142.47910592808552,30.194297931525092,-0.535805960688542,0.01594387755102041,104.08326112068522,0.6588889124295157,0.9279788304747617,0.9779951100244498
81,True,nv,170.79396984924622,30.850796131197963,-0.5604472545577632,133.51675041876047,39.90940499676317,-0.31890109563870034,142.51340033500838,48.132757901922595,-0.20648239669125176,126.45644891122278,70.92214002586731,-1.1556591898793425,62.06616415410385,29.831236271408383,0.8984201283268697,171.18760469011724,31.370749647696826,-0.5047350635095661,0.01692044005102041,109.66904755831214,0.6974329879736428,0.8870526766921303,0.9647727272727272
81,True,nv,147.91680814940577,29.113615144053522,-0.5609623538150234,112.43123938879457,37.60308898004026,-0.34134967678225847,120.02292020373514,45.507722260736756,-0.22408570184261317,121.8276740237691,73.70757401207851,-0.9833689306749688,69.63412563667232,35.97328885662922,1.0490039649741396,148.2207130730051,29.52091449634234,-0.5131630149000695,0.01624282525510204,110.22539674441619,0.5127384696780699,0.8429544960084072,0.9498834498834499
82,False,nv,161.32203389830508,20.075569669580315,0.13370326676245653,109.14745762711864,24.678480682379483,-0.08778214408469763,106.0135593220339,26.585451977025933,-0.36357502516126744,41.95084745762712,73.04718204261245,1.31350951751794,91.18135593220339,25.664708833676254,1.2076094875360392,161.32203389830508,20.075569669580315,0.13370326676245653,0.008988360969387755,80.52691193458118,0.7825620601603634,0.8739856780497226,0.9595744680851064
82,True,nv,161.4,20.021496921635276,0.1368711284151082,109.07796610169491,24.731315959398454,-0.09407915117395199,106.1457627118644,26.465438428220523,-0.34985870394247637,43.67457627118644,74.28195846660219,1.2455359279575147,91.00169491525423,25.51201107305477,1.200237242942083,161.4,20.021496921635276,0.1368711284151082,0.008988360969387755,80.52691193458118,0.7825620601603634,0.8739856780497226,0.9595744680851064
